date,rain,
1618293606,0,
1618297207,0,
1618300806,0,
1618304406,0,
1618308007,0,
1618311607,0,
1618315206,0,
1618318806,0,
1618322406,0,
1618326007,0,
1618329608,0,
1618333208,0,
1618336806,0,
1618340406,0,
1618344006,0,
1618347601,0,
1618351200,0,
1618354800,0,
1618358400,0,
1618362000,0,
1618365600,0,
1618369200,0,
1618372800,0,
1618376400,0,
1618380007,0,
1618383606,0,
1618387207,0,
1618390806,0,
1618394408,0,
1618398007,0,
1618401607,0,
1618405208,0,
1618408809,0,
1618412406,0,
1618416007,0,
1618419607,0,
1618423206,0,
1618426807,0,
1618430400,0,
1618434000,0,
1618437601,0,
1618441200,0,
1618444800,0,
1618448400,0,
1618452000,0,
1618455600,0,
1618459200,0,
1618462800,0,
1618466408,0,
1618470007,0,
1618473606,0,
1618477215,0,
1618480806,0,
1618484407,0,
1618488007,0,
1618491606,0,
1618495208,0,
1618498806,0,
1618502407,0,
1618506006,0,
1618509606,0,
1618513206,0,
1618516800,0,
1618520400,0,
1618524000,0,
1618527600,0,
1618531201,0,
1618534800,0,
1618538400,0,
1618542000,0,
1618545600,0,
1618549206,0,
1618552806,0,
1618556408,0.254,
1618560008,0,
1618563606,0.254,
1618567207,0,
1618570806,0,
1618574407,0,
1618578007,0,
1618581608,0,
1618585207,0,
1618588806,0,
1618592407,0.254,
1618596006,0,
1618599607,0,
1618603213,0,
1618606800,0,
1618610400,0,
1618614000,0,
1618617600,0,
1618621200,0,
1618624800,0,
1618628400,0.762,
1618632000,0.254,
1618635608,0,
1618639208,0,
1618642807,0,
1618646406,0,
1618650007,0,
1618653606,0,
1618657207,0,
1618660809,0,
1618664406,0,
1618668008,0,
1618671607,0,
1618675207,4.826,
1618678806,0.254,
1618682406,0,
1618686006,0,
1618689606,2.794,
1618693200,1.27,
1618696800,1.27,
1618700407,0,
1618704000,0,
1618707601,0,
1618711200,0,
1618714800,0,
1618718401,0,
1618722006,0,
1618725607,0,
1618729206,0,
1618732807,0,
1618736407,0,
1618740008,0,
1618743611,0,
1618747207,0,
1618750806,0,
1618754410,0,
1618758007,0,
1618761607,0,
1618765206,0,
1618768806,0,
1618772406,0,
1618776000,0,
1618779600,0,
1618783200,0,
1618786800,0,
1618790400,0,
1618794000,0,
1618797600,0,
1618801201,0,
1618804800,0,
1618808407,0,
1618812007,0,
1618815608,0,
1618819207,0,
1618822807,0,
1618826406,0,
1618830006,0,
1618833608,0,
1618837207,0,
1618840807,0,
1618844406,0,
1618848007,1.27,
1618851607,0,
1618855207,0,
1618858806,0,
1618862407,0,
1618866000,0,
1618869600,0.254,
1618873200,0,
1618876800,0,
1618880400,0,
1618884000,0,
1618887600,0,
1618891200,0,
1618894800,0,
1618898400,0,
1618902007,0,
1618905615,0,
1618909207,0,
1618912806,0,
1618916406,0,
1618920007,0,
1618923606,0,
1618927206,0,
1618930807,0,
1618934407,0,
1618938006,0,
1618941606,0,
1618945206,0,
1618948800,0,
1618952400,0,
1618956000,0,
1618959600,0,
1618963200,0,
1618966800,0,
1618970407,0,
1618974006,0,
1618977608,0,
1618981207,0,
1618984808,0,
1618988407,0,
1618992006,0,
1618995607,0,
1618999207,0,
1619002806,0,
1619006408,0,
1619010007,0,
1619013606,0,
1619017207,0,
1619020807,0,
1619024407,0,
1619028007,0,
1619031607,0,
1619035200,0,
1619038800,0,
1619042400,0,
1619046000,0,
1619049600,0,
1619053200,0,
1619056800,0,
1619060400,0,
1619064000,0,
1619067600,0,
1619071207,0,
1619074806,0,
1619078406,0,
1619082006,0,
1619085607,0,
1619089207,0,
1619092807,0,
1619096406,0,
1619100007,0,
1619103606,0,
1619107206,0,
1619110806,0,
1619114410,0,
1619118000,0,
1619121600,0,
1619125200,0,
1619128801,0,
1619132401,0,
1619136000,0,
1619139600,0,
1619143200,0,
1619146800,0,
1619150409,0,
1619154007,0,
1619157609,0,
1619161207,0,
1619164808,0,
1619168407,0,
1619172008,0,
1619175607,0,
1619179207,0,
1619182806,0,
1619186407,0,
1619190007,0,
1619193606,0,
1619197208,0,
1619200806,0,
1619204407,0,
1619208000,0,
1619211600,0,
1619215200,0,
1619218800,0,
1619222400,0,
1619226000,0,
1619229600,0,
1619233200,0,
1619236800,0,
1619240407,0,
1619244007,0,
1619247607,0,
1619251208,0,
1619254808,0,
1619258406,0,
1619262007,0,
1619265607,0,
1619269207,0,
1619272807,0,
1619276406,0,
1619280007,0,
1619283607,0,
1619287206,0,
1619290800,0,
1619294400,0,
1619298000,0,
1619301600,0,
1619305200,0,
1619308800,0,
1619312400,0,
1619316000,0,
1619319600,0,
1619323200,0,
1619326806,0,
1619330406,0,
1619334008,0,
1619337608,0,
1619341207,0,
1619344807,0,
1619348409,0,
1619352007,0,
1619355607,0,
1619359206,0,
1619362806,0,
1619366406,0,
1619370006,0,
1619373606,0,
1619377207,0,
1619380800,0,
1619384400,0,
1619388000,0,
1619391600,0,
1619395200,0,
1619398800,0,
1619402400,0,
1619406000,0,
1619409606,0,
1619413206,0,
1619416806,0,
1619420407,0,
1619424007,0,
1619427607,0,
1619431211,0,
1619434808,0,
1619438408,0,
1619442009,0,
1619445607,0,
1619449208,0,
1619452807,0,
1619456408,0,
1619460014,0,
1619463607,0,
1619467206,0,
1619470800,0,
1619474400,0,
1619478000,1.016,
1619481600,0,
1619485200,0,
1619488800,0,
1619492400,0,
1619496000,0,
1619499607,0,
1619503206,0,
1619506806,0,
1619510406,0,
1619514006,0,
1619517606,0,
1619521206,0,
1619524807,0,
1619528407,0.254,
1619532007,0.508,
1619535606,3.81,
1619539207,2.286,
1619542807,0,
1619546406,0,
1619550008,0.254,
1619553606,5.08,
1619557200,0,
1619560807,0,
1619564407,0,
1619568000,0,
1619571607,0.254,
1619575214,0,
1619578806,0,
1619582407,0,
1619586006,0,
1619589606,0,
1619593207,0,
1619596807,0,
1619600407,0,
1619604007,0,
1619607607,0,
1619611207,0,
1619614807,0,
1619618406,0,
1619622008,0,
1619625607,0,
1619629206,0,
1619632806,0,
1619636407,0,
1619640000,0,
1619643600,0,
1619647206,5.334,
1619650808,8.128,
1619654400,5.08,
1619658008,0,
1619661600,9.652,
1619665207,17.018,
1619668806,10.16,
1619672407,1.524,
1619676007,0.254,
1619679607,0,
1619683206,1.27,
1619686807,1.27,
1619690406,0,
1619694006,0,
1619697606,0,
1619701207,0,
1619704806,0,
1619708406,0.254,
1619712006,1.27,
1619715607,1.524,
1619719208,1.016,
1619722806,0,
1619726406,0,
1619730000,0,
1619733600,0,
1619737200,0,
1619740800,0,
1619744400,0,
1619748000,0,
1619751600,0,
1619755200,0,
1619758807,0,
1619762406,0,
1619766007,0,
1619769606,0,
1619773208,2.032,
1619776806,0,
1619780407,0.508,
1619784007,0,
1619787607,0.254,
1619791207,0,
1619794806,0,
1619798406,0,
1619802007,0.508,
1619805607,0,
1619809207,0,
1619812806,0,
1619816407,1.778,
1619820006,0.254,
1619823600,0,
1619827207,0,
1619830800,0,
1619834407,0,
1619838000,0,
1619841607,0,
1619845207,0,
1619848806,0,
