date,rain
1611007207,10.668
1611010800,7.62
1611014407,3.81
1611018000,0.508
1611021607,0
1611025200,0.508
1611028807,0.254
1611032406,0.762
1611036007,2.286
1611039607,0.254
1611043208,0.254
1611046806,0
1611050406,0
1611054007,0
1611057607,0
1611061206,0.254
1611064806,0
1611068408,0.254
1611072006,0.254
1611075607,0
1611079206,0
1611082806,0
1611086400,0
1611090000,0
1611093600,0
1611097201,0
1611100800,0
1611104400,0
1611108000,0
1611111600,0
1611115200,0
1611118806,0
1611122401,1.524
1611126007,0
1611129606,0
1611133207,0
1611136806,0
1611140414,0
1611144006,0
1611147606,0
1611151206,0
1611154807,0
1611158407,0
1611162007,0
1611165607,0
1611169206,0
1611172807,0
1611176408,0
1611180000,0
1611183600,0
1611187200,0
1611190800,0
1611194400,0
1611198000,0
1611201600,0
1611205206,0
1611208807,0
1611212407,0
1611216007,0
1611219606,0
1611223206,0
1611226807,0
1611230407,0
1611234007,0
1611237606,0
1611241206,0
1611244807,0
1611248406,0
1611252007,0
1611255607,0
1611259200,0
1611262800,0
1611266400,0
1611270000,0
1611273600,0
1611277200,0
1611280801,0
1611284400,0
1611288000,0
1611291600,0
1611295206,0
1611298815,0
1611302406,0
1611306007,0
1611309606,0
1611313206,0
1611316806,0
1611320408,0
1611324008,0
1611327606,0
1611331207,0
1611334808,0
1611338406,0
1611342006,0
1611345601,0
1611349200,0
1611352800,0
1611356400,0
1611360000,0
1611363600,0
1611367200,0
1611370800,0
1611374400,0
1611378006,0
1611381600,0
1611385207,0
1611388808,0
1611392406,0
1611396006,0
1611399608,0
1611403207,0
1611406806,0
1611410406,0
1611414006,0
1611417614,0
1611421207,0
1611424806,0
1611428406,0
1611432000,0
1611435601,0
1611439201,0
1611442800,0
1611446400,0
1611450000,0
1611453600,0
1611457200,0
1611460800,0
1611464407,0
1611468006,0
1611471606,0
1611475206,0
1611478807,0
1611482406,0
1611486007,0
1611489606,0
1611493207,0
1611496806,0
1611500407,0
1611504006,0
1611507607,0
1611511206,0
1611514810,0
1611518400,0
1611522001,0
1611525600,0
1611529201,0
1611532800,0
1611536400,0
1611540000,0
1611543600,0
1611547200,0
1611550806,0
1611554400,0
1611558007,0
1611561606,0
1611565206,0
1611568807,0
1611572407,0
1611576007,0
1611579606,0
1611583207,0
1611586807,0
1611590407,0
1611594006,0
1611597608,0
1611601206,0
1611604800,0
1611608401,0
1611612000,0
1611615600,0
1611619200,0.254
1611622807,20.574
1611626407,38.608
1611630006,18.288
1611633607,6.35
1611637207,0
1611640806,0.254
1611644406,0.254
1611648008,0
1611651606,0
1611655207,0
1611658807,0
1611662408,0
1611666007,0
1611669607,0
1611673206,0
1611676807,0
1611680407,0
1611684007,0
1611687607,0
1611691207,0
1611694800,0
1611698401,0
1611702001,0
1611705601,0
1611709200,0
1611712676,0
1611712800,0
1611716400,0
1611720000,0
1611723600,0
1611727206,0
1611730800,0
1611734407,0
1611738006,0
1611741608,0
1611745207,0
1611748807,0
1611752407,0
1611756007,0
1611759606,0
1611763207,0
1611766807,0.254
1611770406,0
1611774007,0
1611777607,0
1611781200,0
1611784800,0
1611788400,0
1611792001,0
1611795600,0
1611799200,0
1611802800,0
1611806400,0
1611810007,0
1611813608,0
1611817206,0
1611820807,0
1611824407,0
1611828006,0
1611831606,0
1611835206,0
1611838807,0
1611842408,0
1611846014,0
1611849606,0
1611853207,0
1611856807,0.254
1611860406,0.254
1611864000,0
1611867600,0
1611871200,0
1611874800,0
1611878400,0
1611882000,0
1611885600,0
1611889200,0
1611892800,0
1611896400,0
1611900007,0
1611903600,0
1611907206,0
1611910806,0
1611914406,0
1611918007,0
1611921606,0
1611925206,0
1611928806,0
1611932406,0
1611936007,0
1611939606,0
1611943206,1.524
1611946806,0
1611950415,0
1611954000,0
1611957600,0
1611961200,0
1611964800,0
1611968400,0
1611972000,0
1611975600,0
1611979200,0
1611982801,0
1611986406,0
1611990006,0
1611993607,0
1611997207,0
1612000807,0
1612004406,0
1612008006,0
1612011607,0
1612015207,0
1612018806,0.254
1612022406,0.762
1612026006,0
1612029607,0.254
1612033206,0
1612036800,0
1612040400,0
1612044000,0
1612047600,0
1612051200,0
1612054800,0
1612058401,0
1612062000,0
1612065600,0
1612069200,0
1612072806,0
1612076406,0
1612080007,0
1612083606,0
1612087206,0.254
1612090807,0
1612094407,0
1612098006,0
1612101607,0
1612105206,0
1612108807,0
1612112406,0.254
1612116006,0
1612119607,0
1612123200,0
1612126800,0
1612130400,0
1612134000,0
1612137600,0
1612141200,0
1612144800,0
1612148400,0
1612152000,0
1612155600,0
1612159207,0
1612162807,0
1612166407,0
1612170006,0
1612173607,0
1612177206,0
1612180806,0
1612184407,1.016
1612188006,0
1612191606,0
1612195206,0
1612198807,0
1612202407,0
1612206006,0
1612209600,0
1612213200,0
1612216800,0
1612220400,0
1612224000,0
1612227600,0
1612231200,0
1612234800,0
1612238400,0
1612242007,0
1612245600,0
1612249207,0
1612252807,0
1612256407,0
1612260007,0
1612263607,0
1612267207,0
1612270806,0
1612274406,0
1612278006,0
1612281607,0
1612285207,3.556
1612288806,0
1612292406,0
1612296000,0
1612299600,0
1612303200,0
1612306800,0
1612310400,0
1612314000,0
1612317600,0
1612321200,0
1612324800,0
1612328400,0
1612332007,0
1612335607,0
1612339206,0
1612342806,0
1612346407,0
1612350006,0
1612353606,0
1612357207,0
1612360807,0
1612364406,0
1612368006,9.144
1612371607,0.254
1612375206,0
1612378808,1.524
1612382400,0
1612386007,1.27
1612389607,2.794
1612393207,0.254
1612396800,0
1612400400,0
1612404000,0.254
1612407600,2.794
1612411200,0
1612414800,0
1612418407,0
1612422000,0
1612425606,0
1612429206,0
1612432807,0
1612436407,0
1612440007,0
1612443606,0
1612447215,0
1612450807,0
1612454407,0
1612458007,0
1612461607,0
1612465206,0
1612468800,0
1612472400,0
1612476000,0
1612479600,0
1612483201,0
1612486800,0
1612490400,0
1612494000,0
1612497600,0
1612501207,0
1612504800,0
1612508407,0
1612512007,0
1612515607,0
1612519206,0
1612522807,0
1612526407,0
1612530008,0
1612533607,0
1612537206,0
1612540807,0
1612544406,0
1612548008,0
1612551608,0
1612555200,0
1612558800,0
1612562400,0
1612566000,0
1612569600,0
1612573200,0
1612576800,0
1612580400,0
1612584007,0
1612587600,0
1612591207,0
1612594807,0
1612598406,0
1612602007,0
1612605606,0
1612609206,0
1612612806,0
1612616408,0
1612620008,0
1612623607,0
1612627207,0
1612630806,0
1612634408,0
1612638000,0
1612641600,0
1612645200,0
1612648800,0
1612652401,0
1612656000,0
1612659601,0
1612663200,0
1612666800,0
1612670400,0
1612674007,0
1612677607,0
1612681206,0
1612684806,0
1612688407,0
1612692007,0
1612695606,0
1612699206,0
1612702807,0
1612706406,0
1612710007,0
1612713606,0
1612717206,0
1612720807,0
1612724406,0
1612728000,0
1612731600,0
1612735200,0
1612738800,0
1612742400,0
1612746001,0
1612749600,0
1612753200,0
1612756800,0
1612760400,0
1612764006,0
1612767606,0
1612771200,0
1612774806,0
1612778407,0
1612782006,0
1612785607,0
1612789206,0
1612792807,0
1612796406,0
1612800007,0
1612803606,0
1612807207,0
1612810806,0
1612814400,0
1612818000,0
1612821600,0
1612825200,0
1612828800,0
1612832400,0
1612836000,0
1612839600,0
1612843201,0
1612846800,0
1612850407,0
1612854006,0
1612857606,0
1612861206,0
1612864807,0
1612868407,0
1612872006,0
1612875607,0
1612879207,0
1612882806,0
1612886410,0
1612890007,0
1612893607,0
1612897207,0
1612900781,0
1612900801,0
1612904400,0
1612908000,0
1612911600,0
1612915200,0
1612918800,0
1612922400,0
1612926000,0
1612929600,0
1612933201,0
1612936808,0
1612940407,0
1612944006,0
1612947606,0
1612951207,0
1612954806,0
1612958406,0
1612962006,0
1612965606,0
1612969206,0
1612972807,0
1612976407,0
1612980007,0
1612983607,0
1612987200,0
1612990800,0
1612994400,0
1612998000,0
1613001600,0
1613005200,0
1613008801,0
1613012400,0
1613016000,0
1613019600,0
1613023214,0
1613026809,0
1613030408,0
1613034007,0
1613037606,0
1613041207,0
1613044807,0
1613048406,0
1613052007,0
1613055607,0
1613059206,0
1613062807,0
1613066407,0
1613070000,0
1613073600,0
1613077200,0
1613080800,0
1613084400,0
1613088000,0
1613091600,0
1613095200,0
1613098800,0
1613102400,0
1613106000,0
1613109606,0
1613113200,0
1613116815,0
1613120407,0
1613124006,0
1613127607,0
1613131206,0
1613134806,0
1613138407,0
1613142007,0
1613145607,0
1613149206,0
1613152807,0
1613156400,0
1613160000,0
1613163600,0
1613167200,0
1613170800,0
1613174400,0
1613178000,0
1613181600,0
1613185200,0
1613188800,0
1613192400,0
1613196007,0
1613199600,0
1613203206,0
1613206814,0
1613210407,0
1613214006,0
1613217607,0
1613221206,0
1613224807,0
1613228407,0
1613232006,0
1613235607,0
1613239206,0
1613242806,0
1613246400,0
1613250000,0
1613253601,0
1613257200,0
1613260800,0
1613264401,0
1613268001,0
1613271600,0
1613275200,0
1613278800,0
1613282407,0
1613286007,0
1613289607,0
1613293206,0
1613296807,0
1613300406,0
1613304006,0
1613307606,0
1613311206,0
1613314807,0
1613318414,0
1613322007,0
1613325606,0
1613329206,0
1613332800,0
1613336401,0
1613340000,0
1613343600,0
1613347200,0
1613350800,0
1613354400,0
1613358000,0
1613361600,0
1613365206,0
1613368800,7.366
1613372407,3.048
1613376009,0
1613379607,0
1613383207,0
1613386806,0
1613390406,0
1613394007,0
1613397607,0
1613401206,0
1613404807,0
1613408407,0
1613412007,0.254
1613415606,0
1613419200,0
1613422800,0
1613426400,0
1613430000,0
1613433600,0
1613437201,0
1613440800,0
1613444400,0
1613448000,0
1613451600,0
1613455207,0
1613458800,0
1613462406,0
1613466007,0
1613469607,0
1613473207,0
1613476808,0
1613480407,0
1613484007,0
1613487607,0
1613491207,0
1613494807,0
1613498407,0
1613502007,0
1613505600,0
1613509200,0
1613512800,0
1613516400,0
1613520000,0
1613523601,0
1613527200,0
1613530800,0
1613534400,0
1613538007,0
1613541607,0
1613545207,0
1613548808,0
1613552406,0
1613556006,0
1613559607,0
1613563207,0
1613566807,0
1613570407,0
1613574007,0
1613577608,0
1613581207,0
1613584807,0
1613588406,0
1613592000,0
1613595600,0
1613599200,0
1613602800,0
1613606400,0
1613610001,0
1613613600,0
1613617201,0
1613620800,0
1613624406,0
1613628007,0
1613631606,0
1613635206,0
1613638806,0
1613642407,0
1613646008,0
1613649607,0
1613653207,0
1613656807,0
1613660407,0
1613664008,0
1613667608,0
1613671207,0
1613674806,0
1613678400,0
1613682000,0
1613685600,0.508
1613689200,0
1613692800,0
1613696401,0
1613700000,0
1613703600,0
1613707200,0
1613710801,0
1613714407,0
1613718006,0
1613721606,0
1613725207,0
1613728806,0
1613732407,0
1613736007,0
1613739607,0
1613743208,0
1613746806,0
1613750406,0
1613754007,0
1613757606,0
1613761200,0
1613764807,0
1613768401,0
1613772000,0
1613775600,0
1613779200,0
1613782800,0
1613786400,0
1613790000,0
1613793600,0
1613797200,0
1613800806,0
1613804407,0
1613808007,0
1613811607,0
1613815207,0
1613818806,0
1613822406,0
1613826007,0
1613829608,0
1613833206,0
1613836807,0
1613840407,0
1613844006,0
1613847607,0
1613851200,0
1613854800,0
1613858400,0
1613862000,0
1613865600,0
1613869200,0
1613872801,0
1613876400,0
1613880000,0
1613883600,0
1613887206,0
1613890800,0
1613894407,0
1613898018,0
1613901606,0
1613905207,0
1613908806,0
1613912407,0.254
1613916007,0
1613919606,0
1613923207,0
1613926807,0
1613930408,0
1613934007,0
1613937600,0
1613941200,0
1613944800,0
1613948400,0
1613952000,0
1613955601,0
1613959200,0
1613962800,0
1613966400,0
1613970000,0
1613973607,0
1613977206,0
1613980807,0
1613984407,0
1613988006,0
1613991608,0
1613995207,0
1613998807,0
1614002414,0
1614006007,0
1614009608,0
1614013207,0
1614016807,0
1614020400,0
1614024000,0
1614027600,0
1614031200,0
1614034800,0
1614038400,0
1614042000,0
1614045601,0
1614049200,0
1614052800,0
1614056400,0
1614060006,0
1614063606,0
1614067207,0
1614070807,0
1614074406,0
1614078007,0
1614081606,0
1614085206,0
1614088807,0
1614092406,0
1614096006,0
1614099607,0
1614103206,0
1614106814,0
1614110400,0
1614114000,0
1614117600,0
1614121200,0
1614124800,0
1614128400,0
1614132000,0
1614135600,0
1614139200,0
1614142800,0
1614146406,0
1614150000,0
1614153607,0
1614157206,0
1614160807,0
1614164408,0
1614168007,0
1614171608,0
1614175207,0
1614178807,0
1614182407,0
1614186007,0
1614189608,0
1614193200,0
1614196800,0
1614200400,0
1614204001,0
1614207600,0
1614211200,0
1614214800,0
1614218400,0
1614222000,0
1614225601,0
1614229201,0
1614232807,0
1614236400,0
1614240007,0
1614243606,0
1614247207,0
1614250807,0
1614254407,0
1614258007,0
1614261609,0
1614265207,0
1614268806,0
1614272406,0
1614276007,0
1614279600,0
1614283200,0
1614286800,0
1614290401,0
1614294000,0
1614297600,0
1614301200,0
1614304800,0
1614308400,0
1614312000,0
1614315600,0
1614319207,0
1614322800,0
1614326406,0
1614330006,0
1614333607,0
1614337206,0
1614340806,0
1614344407,0
1614348008,0
1614351606,0
1614355206,0
1614358807,0
1614362407,0
1614366008,0
1614369600,0
1614373200,0
1614376800,0
1614380400,0
1614384000,0
1614387600,0
1614391200,0
1614394800,0
1614398400,0
1614402000,0
1614405606,0
1614409206,0
1614412807,0
1614416407,0
1614420007,0
1614423606,0
1614427206,0
1614430806,0
1614434407,0
1614438006,0
1614441608,0
1614445207,0
1614448807,0
1614452407,0
1614456000,0
1614459600,0
1614463200,0
1614466800,0
1614470400,0
1614474000,0
1614477600,0.254
1614481201,0
1614484800,0
1614488401,0
1614492014,0
1614495600,0
1614499207,0
1614502807,0
1614506407,0
1614510007,0
1614513607,0
1614517207,0
1614520807,0
1614524406,0.254
1614528007,0
1614531607,0
1614535206,0
1614538800,0
1614542401,0
1614546000,0
1614549600,0
1614553201,0
1614556800,0
1614560400,0
1614564000,0.254
1614567600,0
1614571200,0
1614574800,0
1614578400,0
1614582006,0
1614585606,0
1614589208,0
1614592807,0
1614596407,0
1614600007,0
1614603606,0
1614607206,0.254
1614610807,0
1614614407,0
1614618006,0
1614621606,0
1614625206,0
1614628801,0
1614632400,0
1614636001,0
1614639600,0
1614643200,0
1614646800,0
1614650400,0
1614654000,0
1614657600,0
1614661200,0
1614664806,0
1614668406,0
1614672007,0
1614675607,0
1614679208,0
1614682806,0
1614686407,0
1614690007,0.254
1614693606,0
1614697207,0.762
1614700806,0
1614704406,0
1614708006,0
1614711607,0
1614715200,2.54
1614718800,0
1614722401,0
1614726000,0
1614729600,0
1614733200,0
1614736800,0
1614740400,1.016
1614744000,0
1614747600,0
1614751208,0
1614754806,0
1614758406,0
1614762008,0
1614765606,0
1614769207,0
1614772807,5.08
1614776406,4.064
1614780007,0
1614783608,0
1614787207,0
1614790808,0
1614794407,0
1614798000,0
1614801600,0
1614805201,0
1614808800,0
1614812400,0
1614816000,0
1614819600,0
1614823200,0
1614826800,0
1614830400,0
1614834000,0
1614837606,0
1614841207,0
1614844806,0
1614848407,0
1614852007,0
1614855606,0
1614859207,0
1614862806,0
1614866407,0
1614870007,0
1614873607,0
1614877207,0
1614880807,0
1614884406,0
1614888000,0
1614891600,0
1614895200,0
1614898800,0
1614902400,0
1614906000,0
1614909600,0
1614913201,0
1614916800,0
1614920400,0
1614924007,0
1614927600,0
1614931206,0
1614934806,3.302
1614938406,0
1614942007,0
1614945607,0
1614949207,0
1614952806,0
1614956406,0
1614960007,0.508
1614963607,0.762
1614967206,0
1614970813,2.032
1614974400,0
1614978001,5.588
1614981600,0
1614985200,0
1614988800,0
1614992400,0
1614996000,0
1614999600,0
1615003200,0
1615006800,0
1615010408,0
1615014007,0
1615017606,0
1615021208,0
1615024806,0
1615028406,0
1615032007,0
1615035616,0
1615039207,0
1615042807,0
1615046406,0
1615050006,0
1615053607,0
1615057207,0
1615060800,0
1615064400,0
1615068000,0
1615071600,0
1615075200,0
1615078800,0
1615082401,0
1615086000,0
1615089600,0
1615093200,0
1615096806,0
1615100400,0
1615104007,0
1615107606,0
1615111207,0
1615114807,0
1615118407,0
1615122007,0
1615125607,0
1615129206,0
1615132807,0
1615136406,0
1615140006,0
1615143614,0
1615147200,0
1615150800,0
1615154400,0
1615158000,0
1615161601,0
1615165200,0
1615168800,0
1615172400,0
1615176000,0
1615179600,0
1615183207,0
1615186806,0
1615190407,0
1615194007,0
1615197607,0
1615201206,0
1615204807,0
1615208406,0
1615212007,0
1615215607,0
1615219206,0
1615222807,0
1615226408,0
1615230007,0
1615233600,0
1615237200,0
1615240800,0
1615244400,0
1615248000,0
1615251600,0.762
1615255200,0
1615258800,0
1615262400,0
1615266006,0
1615269606,0
1615273207,0.762
1615276808,0.762
1615280407,0.508
1615284006,1.778
1615287607,3.048
1615291207,2.032
1615294807,1.778
1615298407,2.286
1615302007,2.54
1615305607,4.826
1615309206,3.81
1615312806,3.302
1615316409,3.556
1615320015,3.302
1615323608,2.794
1615327200,2.54
1615330800,2.032
1615334400,1.778
1615338000,1.524
1615341600,1.27
1615345200,1.016
1615348800,0.508
1615352406,0
1615356006,0
1615359607,0
1615363207,0
1615366807,0
1615370407,0
1615374006,0
1615377606,0
1615381207,0.254
1615384806,0.508
1615388407,1.27
1615392007,0.762
1615395606,0.508
1615399206,0.508
1615402800,0.508
1615406400,0.508
1615410000,0.254
1615413600,0.254
1615417200,0.254
1615420800,0
1615424401,0
1615428000,0
1615431600,0
1615435200,3.302
1615489208,0.508
1615492809,0.508
1615496400,0.762
1615500000,0.254
1615503600,0.254
1615507200,0.508
1615510800,0.254
1615514400,0.254
1615518000,0.254
1615521600,0.254
1615525206,0.508
1615528800,0.508
1615532407,0.508
1615536007,0.254
1615539607,0.254
1615543207,0.254
1615546807,0.254
1615550407,0.254
1615554007,0.508
1615557607,0.254
1615561207,0.254
1615564807,0
1615568407,0.254
1615572006,0.254
1615575607,0
1615579200,0.254
1615582800,0
1615586400,0.254
1615590000,0
1615593600,0
1615597200,0
1615600801,0
1615604400,0.254
1615608000,0
1615611606,0
1615615207,0
1615618807,0
1615622406,0.254
1615626008,0
1615629607,0
1615633207,0
1615636806,0.254
1615640406,0
1615644006,0
1615647607,0
1615651207,0.254
1615654809,0
1615658406,0
1615662001,0
1615665601,0
1615669200,0
1615672801,0.254
1615676401,0
1615680000,0
1615683600,0
1615687200,0
1615690800,0
1615694400,0
1615698000,0
1615701607,0
1615705200,0.254
1615708807,0
1615712407,0
1615716007,0
1615719606,0
1615723207,0
1615726807,0.254
1615730407,0
1615734007,0
1615737607,0
1615741207,0.254
1615744806,0
1615748407,0.254
1615752000,0
1615755600,0
1615759200,0
1615762801,0
1615766400,0
1615770001,0
1615773600,0
1615777200,0
1615780800,0.254
1615784406,0
1615788007,0
1615791607,0
1615795207,0
1615798806,0
1615802406,0.254
1615806008,0
1615809608,0
1615813207,0
1615816806,0
1615820406,0
1615824008,0
1615827608,0
1615831207,0
1615834800,0
1615838400,0
1615842001,0.254
1615845600,0
1615849200,0
1615852800,0
1615856400,0
1615860000,0
1615863601,0
1615867200,0
1615870806,0
1615874400,0
1615878007,0
1615881608,0
1615885208,0
1615888808,0
1615892406,0.254
1615896007,0
1615899606,0
1615903207,0
1615906806,0
1615910407,0
1615914007,0
1615917607,0
1615921207,0
1615924800,0
1615928400,0
1615932000,0
1615935600,0
1615939200,0
1615942800,0
1615946400,0
1615950000,0.254
1615953601,0
1615957200,0
1615960807,0
1615964406,0
1615968007,0
1615971615,0
1615975207,0
1615978806,0.254
1615982407,0
1615986007,0
1615989606,0
1615993207,0
1615996806,0
1616000406,0
1616004007,0
1616007607,0
1616011200,0
1616014800,0
1616018400,0
1616022000,0.254
1616025600,0
1616029200,0
1616032800,0
1616036400,0
1616040001,0
1616043600,0
1616047207,0
1616050807,0
1616054407,0
1616058008,0
1616061607,0
1616065207,0
1616068807,0
1616072407,0
1616076007,0
1616079615,0
1616083206,0
1616086806,0
1616090407,0
1616094006,0
1616097600,0
1616101208,0
1616104800,0.254
1616108400,0
1616112000,0
1616115601,0
1616119200,0
1616122800,0
1616126400,0
1616130007,0
1616133600,0
1616137206,0
1616140807,0
1616144407,0
1616148007,0
1616151607,0
1616155207,0
1616158806,0
1616162406,0
1616166007,0
1616169607,0
1616173207,0
1616176807,0
1616180400,0
1616184000,0
1616187600,0
1616191200,0
1616194800,0
1616198400,0
1616202000,0
1616205600,0
1616209200,0
1616212800,0
1616216400,0
1616220006,0
1616223607,0
1616227208,0
1616230807,0
1616234407,0
1616238008,0
1616241607,0
1616245207,0
1616248807,0
1616252407,0
1616256007,0
1616259606,0
1616263207,0
1616266800,0
1616270400,0
1616274001,0
1616277601,0
1616281200,0
1616284800,0
1616288400,0
1616292000,0
1616295600,0
1616299200,0
1616302800,0
1616306408,0
1616310007,0
1616313606,0
1616317208,0
1616320807,0
1616324406,0
1616328006,0
1616331608,0
1616335207,0
1616338809,0
1616342407,0
1616346007,0
1616349607,0
1616353207,0
1616356800,0
1616360400,0
1616364000,0
1616367600,0
1616371200,0
1616374800,0
1616378400,0
1616382000,0
1616385600,0
1616389200,0
1616392807,0
1616396407,0
1616400006,0
1616403607,0
1616407207,0
1616410806,0
1616414407,0
1616418007,0
1616421606,0
1616425207,0
1616428807,0
1616432407,0
1616436007,0
1616439600,0
1616443200,0
1616446800,0
1616450400,0
1616454000,0
1616457600,0
1616461200,0
1616464800,0
1616468400,0
1616472000,0
1616475600,0
1616479207,0
1616482807,0
1616486406,0
1616490007,0
1616493607,0
1616497206,0
1616500807,0
1616504406,0
1616508007,0
1616511606,0
1616515206,0
1616518807,0
1616522407,0
1616526000,0
1616529600,0
1616533200,0
1616536801,0
1616540401,0
1616544000,0
1616547600,0
1616551200,0
1616554800,0
1616558400,0
1616562000,0
1616565600,0
1616569206,0
1616572808,0
1616576408,0
1616580007,0
1616583608,0
1616587208,0
1616590807,0
1616594408,0
1616598007,0
1616601617,0
1616605207,0
1616608813,0
1616612407,0
1616616007,0
1616619600,0
1616623201,0
1616626800,0
1616630400,0
1616634000,0
1616637600,0
1616641200,0
1616644800,0
1616648400,0
1616652006,0
1616655607,0
1616659206,0
1616662807,0
1616666406,0
1616670007,0
1616673607,0
1616677206,0
1616680806,0
1616684416,0
1616688007,0
1616691607,0
1616695211,0
1616698807,0
1616702400,0
1616706000,0
1616709600,0
1616713200,0
1616716800,0
1616720400,0
1616724000,0
1616727600,0
1616731200,0
1616734806,0
1616738407,0
1616742007,0
1616745607,0
1616749207,0
1616752807,0
1616756407,0
1616760008,0
1616763607,0
1616767208,0
1616770807,0
1616774407,0
1616778007,0
1616781606,0
1616785208,0
1616788808,0
1616792400,0
1616796000,0
1616799600,0
1616803200,0
1616806801,0
1616810400,0
1616814001,0
1616817600,0
1616821200,0
1616824807,0
1616828406,0
1616832009,0
1616835607,0
1616839207,0
1616842807,0
1616846407,0
1616850007,0
1616853607,0
1616857207,0
1616860808,0
1616864411,0
1616868007,0
1616871608,0
1616875200,0
1616878801,0
1616882400,0
1616886000,0
1616889600,0
1616893200,0
1616896800,0
1616900400,0
1616904000,0
1616907600,0
1616911207,0
1616914807,0
1616918407,0
1616922007,0
1616925607,0
1616929208,0
1616932807,0
1616936407,0
1616940007,0
1616943607,0
1616947207,0
1616950806,0
1616954407,0
1616958007,0
1616961606,0
1616965200,0
1616968800,0
1616972400,0
1616976001,0
1616979600,0
1616983200,0
1616986801,0
1616990400,0
1616994007,0
1616997613,0
1617001207,0
1617004807,0
1617008407,0
1617012007,0
1617015607,0
1617019207,0
1617022807,0
1617026408,0
1617030008,0
1617033612,0
1617037208,0
1617040806,0
1617044407,0
1617048001,0
1617051600,0
1617055200,0
1617058800,0
1617062400,0
1617066000,0
1617069600,0
1617073200,0
1617076800,0
1617080400,0
1617084007,0
1617087607,0
1617091206,0
1617094807,0
1617098407,0
1617102007,0
1617105606,0
1617109217,0
1617112807,0
1617116408,0
1617120007,0
1617123607,0
1617127208,0
1617130806,0
1617134407,0
1617138000,0
1617141601,0
1617145200,0
1617148800,0
1617152400,0
1617156000,0
1617159600,0
1617163201,0
1617166800,0
1617170406,0
1617174006,0
1617177613,0
1617181207,0
1617184808,0
1617188406,0
1617192008,0
1617195607,0
1617199208,0
1617202808,0
1617206406,0
1617210009,0
1617213607,0
1617217206,0
1617220806,0
1617224401,0
1617228000,0
1617231600,0
1617235200,0
1617238800,0
1617242400,0
1617246001,0
1617249607,0
1617253200,0
1617256807,0
1617260407,0
1617264007,0
1617267611,0
1617271207,0
1617274808,0
1617278407,0
1617282008,0
1617285607,0
1617289207,0.254
1617292807,0
1617296407,0
1617300006,0
1617303606,0
1617307201,0
1617310800,0
1617314400,0
1617318000,0
1617321600,0
1617325200,0
1617328801,0
1617332400,0
1617336000,0
1617339607,0
1617343206,0
1617346807,0
1617350407,0
1617354012,0
1617357607,0
1617361208,0
1617364807,0
1617368406,0
1617372008,0
1617375612,0
1617379207,0
1617382807,0
1617386407,0
1617390007,0
1617393600,0
1617397200,0
1617400800,0
1617404400,0
1617408000,0
1617411600,0
1617415200,0
1617418800,0
1617422400,0
1617426000,0
1617429607,0
1617433207,0
1617436806,0
1617440407,0
1617444006,0
1617447611,0
1617451208,0
1617454807,0
1617458407,0
1617462012,0
1617465608,0
1617469207,0
1617472807,0
1617476407,0
1617480000,0
1617483600,0
1617487200,0
1617490800,0
1617494400,0
1617498000,0
1617501600,0
1617505200,0
1617508800,0
1617512400,0
1617516007,0
1617519607,0
1617523207,0
1617526807,0
1617530407,0.508
1617534010,0
1617537607,0
1617541207,0
1617544806,0.762
1617548407,0.254
1617552008,0.254
1617555607,0.254
1617559211,0
1617562807,0
1617566406,0
1617570000,0
1617573600,0
1617577200,0
1617580800,0
1617584400,0
1617588000,0
1617591600,0
1617595201,0
1617598808,0
1617602406,0
1617606013,0
1617609606,0
1617613207,0
1617616806,0
1617620406,0
1617624007,0
1617627606,0
1617631212,0
1617634807,0
1617638407,0
1617642006,0
1617645607,0
1617649206,0
1617652807,0
1617656400,0
1617660001,0
1617663600,0
1617670800,0
1617674400,0
1617678000,0
1617681600,0
1617685200,0
1617688806,0
1617692407,0.254
1617696007,0
1617699611,0
1617703208,0
1617706807,0
1617710412,0
1617714007,0.254
1617717607,0.254
1617721207,0
1617724807,0
1617728407,0
1617732006,0
1617735606,0
1617739200,0
1617742800,0
1617746400,0
1617750000,0
1617753601,0
1617757200,0
1617760800,0
1617764400,0
1617768001,0
1617771600,0
1617775206,0
1617778807,0
1617782406,0
1617786008,0
1617789607,0
1617793206,0
1617796812,0
1617800406,0
1617804006,0
1617807613,0
1617811207,0
1617814807,0
1617818407,0
1617822007,0
1617825600,0
1617829200,0
1617832800,0
1617836400,0
1617840000,0
1617843600,0
1617847201,0
1617850800,0
1617854400,0
1617858000,0
1617861607,0
1617865207,0.254
1617868807,0
1617872407,0
1617876006,0
1617879611,0
1617883206,0
1617886808,0
1617890406,0
1617894007,0
1617897607,0
1617901207,0
1617904807,0
1617908407,0
1617912000,0
1617915600,0
1617919200,0
1617922801,0
1617926400,0
1617930000,0
1617933600,0
1617937200,0
1617940800,0
1617944401,0
1617948006,0
1617951608,0
1617955211,0
1617958807,0
1617962410,0
1617966006,0
1617969606,0
1617973206,0
1617976812,0
1617980406,0
1617984006,0
1617987606,0
1617991206,0
1617994806,0
1617998401,0
1618002000,0
1618005600,0
1618009200,0
1618012800,0
1618016400,0
1618020000,0
1618023600,0
1618027200,0
1618030806,0
1618034406,0
1618038015,0
1618041607,0
1618045206,0
1618048806,0
1618052406,0
1618056008,0
1618059607,0
1618063207,0
1618066807,0
1618070406,0
1618074006,0
1618077607,0
1618081207,0
1618084800,0
1618088401,0
1618092000,0
1618095600,0
