"subcatchment","x","y"
31,21.2965374737743,-157.726132500533
31,21.2965691370201,-157.726069910396
31,21.2965374737743,-157.725818813494
31,21.2964122935003,-157.725566980237
31,21.2963806302546,-157.725410136717
31,21.2957914516916,-157.725713894835
31,21.295590668515,-157.726324352894
31,21.2958123515047,-157.726691521279
32,21.2975623038525,-157.723757197643
32,21.2972289106994,-157.723713575827
32,21.2966261038244,-157.723654298567
32,21.296408024945,-157.723671821504
32,21.2960542497281,-157.723474437495
32,21.2957116176267,-157.723371278824
32,21.2953118633959,-157.722907281974
32,21.2953998433831,-157.721812321315
32,21.2955829828142,-157.721313619442
32,21.2956795516869,-157.720888535046
32,21.2960915909579,-157.720630456438
32,21.2969967835558,-157.720465338997
32,21.2971346573167,-157.72041470743
32,21.2971346573167,-157.720320454047
32,21.2972289106994,-157.720320454047
32,21.2972289106994,-157.720226200665
32,21.2973231640823,-157.720226200665
32,21.2974346786512,-157.720149207749
32,21.2975116708478,-157.719849187134
32,21.2975116708478,-157.719754933751
32,21.2975116708478,-157.719660680368
32,21.2970087406881,-157.719409583466
32,21.2959093633407,-157.71937792022
32,21.2954380964269,-157.71937792022
32,21.2951553362786,-157.71937792022
32,21.2950610828957,-157.71937792022
32,21.2944955625992,-157.71937792022
32,21.2944955625992,-157.719472173603
32,21.2941206373237,-157.719535863957
32,21.2940242956853,-157.719660680368
32,21.2937972913834,-157.719716436933
32,21.2927047483265,-157.719754933751
32,21.2926351541921,-157.719986088676
32,21.2920281334132,-157.720719930707
32,21.2914794543505,-157.720791720961
32,21.2911095339849,-157.720730953733
32,21.290790367432,-157.720861582599
32,21.2905721619916,-157.721459639125
32,21.2902130999791,-157.72197595598
32,21.2901067140044,-157.722058073895
32,21.290065653609,-157.72211126832
32,21.2900245932135,-157.722918489808
32,21.2898384508364,-157.723227077736
32,21.2899312372628,-157.723854955901
32,21.2898665876342,-157.724292446865
32,21.2900529342346,-157.724436284091
32,21.2902737773201,-157.724403648627
32,21.290638655383,-157.723930929858
32,21.2907664876838,-157.723471874636
32,21.2909780803153,-157.723121091579
32,21.2915354748243,-157.723203461177
32,21.291973723715,-157.723771232245
32,21.2920948540389,-157.723753331782
32,21.2922334814126,-157.72380782921
32,21.2923077439199,-157.723518449062
32,21.2926998182028,-157.723392318861
32,21.2933353324513,-157.723534787647
32,21.2934587753888,-157.723713575827
32,21.293977468138,-157.723801688847
32,21.2940242956853,-157.724184842741
32,21.2942647816036,-157.724350883502
32,21.2943070558336,-157.725033123186
32,21.2943576888382,-157.725076745002
32,21.2944835508156,-157.725766745533
32,21.2948991913204,-157.726297470919
32,21.2950172669235,-157.727710131893
32,21.2950610828957,-157.728991765262
32,21.2951021432913,-157.729233466273
32,21.295343843044,-157.729557285559
32,21.2955829828142,-157.729600907195
32,21.2958587303361,-157.729796424071
32,21.2965696720277,-157.730066211363
32,21.2972129899086,-157.730259900386
32,21.2976059242305,-157.730311312621
32,21.2977842255822,-157.728169759515
32,21.2976432510783,-157.726940014693
32,21.2971346573167,-157.726729684076
32,21.2970360174469,-157.726862289018
32,21.2964748836372,-157.726729684076
32,21.2958123515047,-157.726691521279
32,21.295590668515,-157.726324352894
32,21.2957914516916,-157.725713894835
32,21.2963806302546,-157.725410136717
32,21.2967422551259,-157.725454333091
32,21.2971346573167,-157.725975657014
32,21.297413853624,-157.725804706623
32,21.2976984661643,-157.725955309466
32,21.2978397599468,-157.726401593898
32,21.2987840857624,-157.726769319223
32,21.2989036139398,-157.727146855537
32,21.3006103773671,-157.727369520093
32,21.3015737218401,-157.727621944087
32,21.3023148353719,-157.727723229512
32,21.3027154381362,-157.727707351148
32,21.3030236974373,-157.72781539464
32,21.3035995684053,-157.727997716458
32,21.3045806745554,-157.728520498348
32,21.304625150658,-157.728093707178
32,21.3048053317272,-157.7277621319
32,21.3048963103458,-157.726235708822
32,21.3047194040409,-157.725742674505
32,21.3046304518356,-157.725360359437
32,21.3043477333948,-157.72484008971
32,21.3042534383045,-157.724135065461
32,21.3042036610244,-157.724090589358
32,21.3039766581604,-157.724240599306
32,21.3037323941106,-157.724373349507
32,21.3036855982033,-157.724555701527
32,21.3031350983891,-157.724788859855
32,21.3029296885472,-157.7244913532
32,21.3028841136656,-157.724090589358
32,21.3024663129956,-157.724019615278
32,21.3021832810288,-157.723848888167
32,21.3016588196896,-157.72380782921
32,21.3014318168258,-157.723863585775
32,21.3001892631017,-157.72394057941
32,21.3000565121825,-157.723996335975
32,21.2998197080369,-157.724049052921
32,21.298968237681,-157.723953568446
32,21.2989254715894,-157.723902082593
32,21.2985369007433,-157.72396591389
32,21.2984010116881,-157.723861023635
32,21.2983599512926,-157.72380782921
32,21.2977589737986,-157.723866926696
32,21.2960757852223,-157.724863230946
32,21.2960036167234,-157.724467602889
32,21.2968082767903,-157.724511224706
32,21.2974578191683,-157.724628993255
32,21.2975362035352,-157.725170998385
32,21.2973737970869,-157.724982491619
33,21.2972289106994,-157.723713575827
33,21.2973032479927,-157.723511144482
33,21.2974603475106,-157.721555992269
33,21.2972243545055,-157.721133015544
33,21.2971782776947,-157.720559592379
33,21.2971346573167,-157.72041470743
33,21.2969967835558,-157.720465338997
33,21.2960915909579,-157.720630456438
33,21.2956795516869,-157.720888535046
33,21.2955829828142,-157.721313619442
33,21.2953998433831,-157.721812321315
33,21.2953118633959,-157.722907281974
33,21.2957116176267,-157.723371278824
33,21.2960542497281,-157.723474437495
33,21.296408024945,-157.723671821504
33,21.2966261038244,-157.723654298567
37,21.2933645220059,-157.724279096124
37,21.2938983790567,-157.724247432878
37,21.2940242956853,-157.724184842741
37,21.293977468138,-157.723801688847
37,21.2934587753888,-157.723713575827
37,21.2933961852516,-157.723839492456
38,21.293741535537,-157.724938869803
38,21.293968539839,-157.724994626368
38,21.2943070558336,-157.725033123186
38,21.2942647816036,-157.724350883502
38,21.2940242956853,-157.724184842741
38,21.2938983790567,-157.724247432878
38,21.2933645220059,-157.724279096124
38,21.2932317710867,-157.724370752131
38,21.2934030195424,-157.72471186622
39,21.2950610828957,-157.728991765262
39,21.2950172669235,-157.727710131893
39,21.2948991913204,-157.726297470919
39,21.2944835508156,-157.725766745533
39,21.2943576888382,-157.725076745002
39,21.2943070558336,-157.725033123186
39,21.293968539839,-157.724994626368
39,21.293741535537,-157.724938869803
39,21.2936996208552,-157.724991209942
39,21.2931863644735,-157.725302960456
39,21.2932413235612,-157.725744824603
39,21.2937819343639,-157.726177738159
39,21.2938777036016,-157.726405010684
39,21.2942705746431,-157.726719618886
39,21.2947328068316,-157.727480627294
39,21.2948202374293,-157.728572838488
39,21.2949249148311,-157.728750918357
39,21.2950087441949,-157.728949852019
40,21.2926104949438,-157.729086018645
40,21.2927364115724,-157.729148608782
40,21.2930500986119,-157.729211935274
40,21.2933019318689,-157.729337115547
40,21.2938041256741,-157.729400442039
40,21.294055958931,-157.729525622313
40,21.2942128024509,-157.729557285559
40,21.2943498219254,-157.729192628259
40,21.2942608121923,-157.727360686355
40,21.2939731478077,-157.72659269768
40,21.2931322107736,-157.726506982486
40,21.2930389957658,-157.727440943608
40,21.2927920696216,-157.727784043841
40,21.2926532610356,-157.72828050573
41,21.2922334814126,-157.72380782921
41,21.2922779560771,-157.72385760649
41,21.2923775135139,-157.723946558695
41,21.2925399027038,-157.724128306675
41,21.2926549696082,-157.724988647083
41,21.2928487804276,-157.725266106054
41,21.2929377297565,-157.725673236055
41,21.2927492229909,-157.726020132757
41,21.2923971448412,-157.72693599135
41,21.2924858525539,-157.728424316709
41,21.2924219881782,-157.729086018645
41,21.2926104949438,-157.729086018645
41,21.2926532610356,-157.72828050573
41,21.2927920696216,-157.727784043841
41,21.2930389957658,-157.727440943608
41,21.2931322107736,-157.726506982486
41,21.2939731478077,-157.72659269768
41,21.2942608121923,-157.727360686355
41,21.2943498219254,-157.729192628259
41,21.2942128024509,-157.729557285559
41,21.2943070558336,-157.729557285559
41,21.2943070558336,-157.729651538942
41,21.2945340601355,-157.729595782196
41,21.295343843044,-157.729557285559
41,21.2951021432913,-157.729233466273
41,21.2950610828957,-157.728991765262
41,21.2950087441949,-157.728949852019
41,21.2949249148311,-157.728750918357
41,21.2948202374293,-157.728572838488
41,21.2947328068316,-157.727480627294
41,21.2942705746431,-157.726719618886
41,21.2938777036016,-157.726405010684
41,21.2937819343639,-157.726177738159
41,21.2932413235612,-157.725744824603
41,21.2931863644735,-157.725302960456
41,21.2936996208552,-157.724991209942
41,21.293741535537,-157.724938869803
41,21.2934030195424,-157.72471186622
41,21.2932317710867,-157.724370752131
41,21.2933645220059,-157.724279096124
41,21.2933961852516,-157.723839492456
41,21.2934587753888,-157.723713575827
41,21.2933353324513,-157.723534787647
41,21.2926998182028,-157.723392318861
41,21.2923077439199,-157.723518449062
42,21.2925399027038,-157.724128306675
42,21.2923775135139,-157.723946558695
42,21.2922779560771,-157.72385760649
42,21.2922334814126,-157.72380782921
42,21.2920948540389,-157.723753331782
42,21.291973723715,-157.723771232245
42,21.2915354748243,-157.723203461177
42,21.2909780803153,-157.723121091579
42,21.2907664876838,-157.723471874636
42,21.290638655383,-157.723930929858
42,21.2902737773201,-157.724403648627
42,21.2900529342346,-157.724436284091
42,21.2898665876342,-157.724292446865
42,21.2899312372628,-157.723854955901
42,21.2898384508364,-157.723227077736
42,21.2900245932135,-157.722918489808
42,21.290065653609,-157.72211126832
42,21.2896565022286,-157.721984925267
42,21.2895499120308,-157.72134055463
42,21.2898883273518,-157.720856072884
42,21.2905866992412,-157.720747244859
42,21.2912750037831,-157.720562897346
42,21.2914794543505,-157.720791720961
42,21.2920281334132,-157.720719930707
42,21.2926351541921,-157.719986088676
42,21.2927047483265,-157.719754933751
42,21.2925481838162,-157.719812429091
42,21.2918564678816,-157.719754933751
42,21.2913852009678,-157.719754933751
42,21.2913852009678,-157.719849187134
42,21.2903030848065,-157.719898110847
42,21.2889346130157,-157.719943440516
42,21.2889346130157,-157.720037693899
42,21.2887461062503,-157.720037693899
42,21.288702485872,-157.720088325466
42,21.2885893835387,-157.721449041084
